FS plfs NP 1 GB 0.062 Open 3.18 Write 0.25 Close 0.00
FS plfs NP 8 GB 0.500 Open 0.14 Write 32.28 Close 0.13
FS plfs NP 8 GB 0.500000 Open 0.35 Write 32.52 Close 0.09
FS plfs NP 8 GB 0.500000 Open 0.30 Write 32.57 Close 0.10
FS plfs NP 8 GB 0.500000 Open 0.28 Write 42.98 Close 0.85
FS plfs NP 27 GB 1.687500 Open 4.51 Write 33.13 Close 0.25
FS plfs NP 27 GB 1.687500 Open 2.21 Write 32.56 Close 0.15
FS plfs NP 27 GB 1.687500 Open 1.63 Write 33.01 Close 0.11
FS plfs NP 27 GB 1.687500 Open 0.26 Write 42.90 Close 0.81
FS plfs NP 64 GB 4.000 Open 1.95 Write 35.05 Close 0.13
FS plfs NP 64 GB 4.000000 Open 1.83 Write 32.66 Close 0.14
FS plfs NP 64 GB 4.000000 Open 0.45 Write 35.14 Close 0.17
FS plfs NP 64 GB 4.000000 Open 0.30 Write 47.46 Close 1.22
FS plfs NP 125 GB 7.812 Open 1.97 Write 35.77 Close 0.15
FS plfs NP 343 GB 21.438 Open 2.75 Write 33.77 Close 0.35
FS plfs NP 512 GB 32.000 Open 2.11 Write 34.05 Close 0.55
FS plfs NP 1000 GB 62.500 Open 4.20 Write 37.54 Close 0.78
FS plfs NP 1331 GB 83.188 Open 4.56 Write 38.46 Close 0.83
FS plfs NP 2197 GB 137.312 Open 9.46 Write 39.98 Close 1.45
FS plfs NP 2744 GB 171.500 Open 15.93 Write 40.88 Close 1.93
FS plfs NP 2744 GB 171.500 Open 15.43 Write 40.65 Close 1.62
FS plfs NP 3375 GB 210.938 Open 28.86 Write 45.23 Close 2.08
FS plfs NP 4096 GB 256.000000 Open 32.40 Write 44.10 Close 5.78
FS plfs NP 4913 GB 307.062500 Open 36.19 Write 45.57 Close 7.26
FS plfs NP 5832 GB 364.500000 Open 44.62 Write 49.35 Close 2.62
FS plfs NP 6859 GB 428.687500 Open 71.42 Write 52.33 Close 4.28
