# SELECT write_total_time_max,hints,mpihome,mpihost,obj_size,total_size_mb,test_type,target,write_total_op_time_max,num_ionodes FROM experiment WHERE  !isnull(write_total_op_time_max) && mpihost like 'rrp3' && isnull(error) && isnull(user_error) && ( (user like 'meghan' && date_ts >= 1236973186 && test_type=2 && obj_size=10485760 && strided = 0 && num_ionodes*120<7500) || (mpihost like 'rrp3' && isnull(hints) && (obj_size=1048576) && !isnull(write_total_time_max) && date_ts >= 1237490575 && user like 'johnbent' && num_hosts/num_ionodes>100) || (mpihost like 'rrp3' && isnull(hints) && (obj_size=1048576) && !isnull(write_total_time_max) && date_ts >= 1237490575 && user like 'johnbent' && num_hosts/num_ionodes>100) ) (1238695572)
# xpoint ypoint ydev
# N-1, PLFS yaxis 1
720 3740.05719313682 7.91761869138054
1440 7553.14292628464 81.2418697623041
2160 11160.063095297 47.920383714953
2880 14770.574702546 39.2867461085294
3600 18102.425520696 176.471653218272
4320 21635.8408198722 0
5040 24908.4160590354 0
5760 27961.082352424 9.09068577415565
6480 29632.6615598733 0
7200 31004.3625097842 0


# N-1, PLFS yaxis 2


# N-1, PanFS yaxis 1
720 2556.26531373896 443.05950987001
1440 2647.12592479929 345.336847366018
2160 2242.90826937491 30.8173158237582
2880 2051.33453414115 0
3600 2050.95567660048 0
4320 1831.25240251409 141.44928514978
5040 1877.01634518855 0
5760 1581.36802195885 0
6480 1578.97463674258 30.5405990253633
7200 435.695883146602 47.8970945619783


# N-1, PanFS yaxis 2


# N-N, PanFS yaxis 1
720 3548.29002393485 12.2416512073196
1440 7095.07673695311 354.962667371182
2160 10533.8323385263 34.7684778419189
2880 14198.9192425077 633.821252870917
3600 17466.5824762679 999.638978309727
4320 20713.886716568 0
5760 27159.7968154942 530.496789946164
6480 28107.4734428851 0
7200 29872.1267996969 0


# N-N, PanFS yaxis 2


