8 10 NP, TIMES 1.5775 0.0846 1.4638 0.9282 0.5834 0.0617 SIZES 486.2190 0.0000 41.1094 0.0000 49.1258 0.0000 OPENS 0.2612 0.0806 CLOSES 0.1699 0.0736 
16 9 NP, TIMES 4.2406 4.3460 2.0666 0.9755 1.0331 0.6198 SIZES 972.2190 0.0000 81.2344 0.0000 98.0204 0.0000 OPENS 2.2087 3.6108 CLOSES 0.8530 1.2698 
32 8 NP, TIMES 6.4564 2.6165 3.6629 1.8571 3.0218 1.8592 SIZES 1944.4700 0.0000 162.4840 0.0000 195.3100 0.0000 OPENS 4.9784 2.6239 CLOSES 0.2495 0.0604 
64 8 NP, TIMES 5.1424 2.3412 3.0628 0.7753 3.1404 1.8374 SIZES 3888.9700 0.0000 324.7340 0.0000 389.6380 0.0000 OPENS 2.7107 1.7474 CLOSES 1.1331 1.2716 
128 8 NP, TIMES 4.4007 2.0429 3.7583 1.5955 2.4381 0.6818 SIZES 7777.9700 0.0000 649.2340 0.0000 779.0440 0.0000 OPENS 1.7936 2.0562 CLOSES 1.2950 1.2628 
256 8 NP, TIMES 3.7066 0.5232 4.1145 0.3470 3.1537 0.6275 SIZES 15555.5000 0.0000 1298.4800 0.0000 1557.3600 0.0000 OPENS 1.2701 0.4859 CLOSES 1.0174 0.0652 
512 7 NP, TIMES 7.0745 1.7869 7.1587 1.1688 4.2772 0.3064 SIZES 31111.0000 0.0000 2596.9800 0.0000 3113.9800 0.0000 OPENS 2.9144 1.1996 CLOSES 2.6240 0.9787 
1024 6 NP, TIMES 10.1444 1.1010 16.6401 1.1687 7.6847 1.1260 SIZES 62221.5000 0.0000 5193.4800 0.0000 6227.4900 0.0000 OPENS 4.7400 0.6428 CLOSES 3.6341 0.7645 
2048 6 NP, TIMES 20.2885 2.6794 40.3702 21.3575 30.5688 17.9320 SIZES 124443.0000 0.0000 10387.2000 0.0000 12455.2000 0.0000 OPENS 10.8953 2.8809 CLOSES 5.3498 0.6873 
3072 6 NP, TIMES 31.2248 1.2655 72.3189 29.5457 29.0837 7.8148 SIZES 186663.5000 0.0000 15580.2500 0.0000 18683.0110 0.0000 OPENS 17.2358 1.2702 CLOSES 6.6074 1.4973 
4096 6 NP, TIMES 48.4754 3.0714 104.0123 39.9660 35.3092 1.8540 SIZES 248884.9600 0.0000 20773.9800 0.0000 24909.9900 0.0000 OPENS 28.6132 3.5895 CLOSES 9.8529 1.5408 
